"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"1","1.5","V",3,24,"green","N/A","N/A","1.03","1.9",2,"0.8","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.03
"1","1.5","V",NA,NA,"N/A","N/A","N/A","<1","2.8",1,"1.1","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.5","P",21,27,"blue","N/A","N/A","1.3","21.5",1,"N/A","0.0","5.0",6.4,1,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.3
"1","1.5","V",NA,NA,"N/A","N/A","N/A","<1","1.0",1,"0.3","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.5","V",NA,NA,"N/A","N/A","N/A","<1","1.4",1,"0.5","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.5","V",NA,NA,"N/A","N/A","N/A","<1","1.1",1,"0.4","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.5","V",NA,NA,"N/A","N/A","N/A","<1","2.3",1,"0.3","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.5","V",NA,NA,"N/A","N/A","N/A","<1","2.1",1,"0.3","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.5","V",NA,NA,"N/A","N/A","N/A","<1","2.4",1,"0.3","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.5","F",34,50,"blue","N/A","N/A","3.35","39.9",6,"N/A","4.0","45.0",6.5,6,"no","broke one branch","Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,3.35
"1","1.5","V",NA,NA,"N/A","N/A","N/A","4.0","1.4",1,"0.4","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,4
"1","1.5","V",NA,NA,"N/A","N/A","N/A","<1","2.0",1,"0.8","N/A","N/A",NA,NA,"yes",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","4.5","F",8,0,"blue","N/A","N/A","3.0","34.9",6,"N/A","14.0","17.0",5.6,6,"no","5 buds","Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,3
"1","4.5","F",9,8,"blue","N/A","N/A","1.79","23.2",2,"N/A","4.0","8.0",4.6,2,"no","only one branch flowering, other is post flower","Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.79
"1","4.5","P",20,4,"blue","N/A","N/A","1.2","25.4",1,"N/A","0.0","2.0",4.7,1,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.2
"1","4.5","V",NA,NA,"N/A","N/A","N/A","<1","1.4",1,"0.9","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","4.5","F",15,12,"blue","N/A","N/A","2.55","32.3",5,"N/A","6.0","57.0",6.1,5,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.55
"1","4.5","P",12,22,"blue","N/A","N/A","<1","18.0",1,"N/A","0.0","4.0",4.1,1,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","4.5","F",14,27,"blue","N/A","N/A","1.84","26.0",2,"N/A","2.0","8.0",4.6,2,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.84
"1","4.5","P",15,31,"blue","N/A","N/A","1.06","15.6",1,"N/A","0.0","5.0",3.4,1,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.06
"1","4.5","V",NA,NA,"N/A","N/A","N/A","<1","1.9",1,"0.3","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","4.5","V",NA,NA,"N/A","N/A","N/A","<1","1.2",1,"0.2","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","4.5","V",NA,NA,"N/A","N/A","N/A","<1","1.3",1,"0.4","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","4.5","P",20,40,"blue","N/A","N/A","2.51","35.1",2,"N/A","0.0","15.0",7.8,2,"no","bird band going next to plant","Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.51
"1","4.5","P",20,39,"blue","N/A","N/A","2.33","29.9",1,"N/A","0.0","10.0",5.6,1,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.33
"1","0.0","V",35,22,"green","N/A","N/A","1.63","4.0",1,"2.5","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.63
"1","0.0","F",44,16,"blue","N/A","N/A","2.64","42.6",3,"N/A","2.0","15.0",6,2,"no","also includes a vegetative stalk","Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.64
"1","2.0","V",2,15,"N/A","N/A","N/A","0.78","2.9",1,"1.1","N/A","N/A",1,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","2.0","V",NA,NA,"N/A","N/A","N/A","<1","2.0",1,"0.8","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","2.0","V",NA,NA,"N/A","N/A","N/A","<1","2.0",1,"0.9","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","2.0","V",37,50,"green","N/A","N/A","1.33","5.0",1,"2.0","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.33
"1","2.0","P",37.5,50,"blue","N/A","N/A","0.77","12.0",1,"N/A","N/A","2.0",2,1,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","2.0","V",NA,NA,"N/A","N/A","N/A","<1","1.7",1,"0.3","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","2.0","V",NA,NA,"N/A","N/A","N/A","<1","2.1",1,"1.0","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","2.0","V",NA,NA,"N/A","N/A","N/A","<1","2.8",1,"0.5","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","2.0","V",NA,NA,"N/A","N/A","N/A","<1","3.0",1,"1.0","N/A","N/A",NA,NA,"no","dying","Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","2.0","V",NA,NA,"N/A","N/A","N/A","<1","1.5",1,"0.3","N/A","N/A",NA,NA,"no","dying","Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","2.0","V",44,45,"green","N/A","N/A","1.18","3.5",1,"1.2","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.18
"1","2.5","V",9,7,"green","N/A","N/A","1.06","2.8",1,"1.2","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.06
"1","2.5","V",7,30,"green","N/A","N/A","1.15","4.0",1,"1.9","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.15
"1","2.5","P",15,30,"blue","N/A","N/A","2.24","38.5",3,"N/A","N/A","29.0",4.8,3,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.24
"1","2.5","P",22,40,"blue","N/A","N/A","1.61","27.0",1,"N/A","N/A","6.0",7,1,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.61
"1","2.5","V",50,11,"green","N/A","N/A","1.19","3.0",1,"1.0","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.19
"1","2.5","P",45,5,"blue","N/A","N/A","2.13","31.0",3,"N/A","N/A","10.0",5.6,3,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.13
"1","3.0","V",6,19,"green","N/A","N/A","1.38","2.9",1,"1.0","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.38
"1","3.0","V",6,8,"green","N/A","N/A","1.13","2.0",1,"1.0","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.13
"1","3.0","P",10,13,"blue","N/A","N/A","2.26","24.5",3,"N/A","N/A","17.0",3.8,3,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.26
"1","3.0","P",9,3,"blue","N/A","N/A","2.38","32.0",3,"N/A","N/A","7.0",4.8,1,"no","vegetative structures coming from base","Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.38
"1","3.0","V",32,15,"green","N/A","N/A","1.02","3.5",2,"0.5","N/A","N/A",NA,NA,"no","vegetative from base","Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.02
"1","3.0","P",42,31,"blue","N/A","N/A","1.68","19.5",2,"N/A","N/A","7.0",3.8,2,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.68
"1","3.0","V",NA,NA,"N/A","N/A","N/A","<1","1.5",1,"0.5","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","3.0","V",42.5,11,"green","N/A","N/A","0.97","2.0",1,"1.0","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","3.5","P",7,22,"blue","N/A","N/A","1.2","15.0",1,"N/A","N/A","4.0",4,1,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.2
"1","3.5","V",13,17,"green","N/A","N/A","1.04","3.5",1,"1.5","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.04
"1","3.5","V",NA,NA,"N/A","N/A","N/A","<1","3.7",1,"1.0","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","3.5","V",NA,NA,"N/A","N/A","N/A","<1","3.2",2,"0.6","N/A","N/A",NA,NA,"no","one dead branch","Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","3.5","V",19,48,"green","N/A","N/A","1.15","3.5",1,"1.4","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.15
"1","4.0","P",11,47,"blue","N/A","N/A","1.4","29.0",1,"N/A","N/A","8.0",3.5,1,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.4
"1","4.0","F",17,39,"blue","N/A","N/A","1.48","33.0",1,"N/A","2.0","9.0",6.2,1,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.48
"1","4.0","P",24,43,"blue","N/A","N/A","2.09","37.0",3,"N/A","N/A","17.0",6,3,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.09
"1","4.0","P",35,32,"blue","N/A","N/A","0.89","14.2",1,"N/A","N/A","3.0",3.5,1,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","4.0","F",42,12,"blue","N/A","N/A","1.83","28.6",2,"N/A","4.0","17.0",5.5,1,"no","vegetative structure at base","Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.83
"1","4.5","F",50,27,"bobby pin","N/A","N/A","3.06","44.0",7,"N/A","16.0","60.0",4.3,7,"no","difficult estimation of stem diameter","Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,3.06
"1","4.5","P",43,36,"blue","N/A","N/A","1.21","24.3",1,"N/A","N/A","5.0",5,1,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.21
"1","4.5","V",42.5,36,"green","N/A","N/A","1.14","3.8",1,"1.5","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.14
"1","4.5","P",35,46,"blue","N/A","N/A","1.98","28.2",7,"N/A","N/A","33.0",5.1,7,"no","bird band next to plant","Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.98
"1","4.5","V",NA,NA,"N/A","N/A","N/A","<1","2.8",1,"0.5","N/A","N/A",NA,NA,"no",NA,"Niel & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"2","1.0","V",5,8,"g",NA,NA,"1.64","3.9",1,"1.1",NA,NA,NA,NA,"no",NA,"Mimi & Eva",2018-07-12,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.64
