"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year","age"
NA,NA,2019,2019-05-31,"Megan & Laura","TM2","lower","11.0",NA,NA,NA,"blu","grn",NA,"red",108,15,16,"1.6",23.2,NA,"P",0,2,35,NA,NA,NA,"N",NA,NA,NA,NA,1.6,"TM2_lower_11.0_red_108",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","13.5",NA,NA,NA,"blk","grn",NA,"red",64,39,5,"1.66",22.4,NA,"P",0,2,4.1,NA,NA,NA,"N",NA,NA,NA,NA,1.66,"TM2_lower_13.5_red_64",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","14.5",NA,NA,NA,"blu","grn",NA,"red",84,40,12,"1.66",34.2,NA,"P",0,2,4.4,NA,NA,NA,"N",NA,NA,NA,NA,1.66,"TM2_lower_14.5_red_84",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","14.5",NA,NA,NA,"blu","grn",NA,"red",83,17,14,"1.42",20.3,NA,"P",0,1,5.5,NA,NA,NA,"Y",NA,NA,NA,"leaf damage (herbivory)",1.42,"TM2_lower_14.5_red_83",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","14.5",NA,NA,NA,"blu","blu",NA,"red",62,9,20,"1.6",14.4,NA,"P",0,4,4.4,NA,NA,NA,"Y",NA,NA,NA,"leaf herbivory",1.6,"TM2_lower_14.5_red_62",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","15.0",NA,NA,NA,"blu","grn",NA,"red",89,12,21,"1.7",30,NA,"P",0,1,1.6,NA,NA,NA,"Y",NA,NA,NA,"mapped throughout, leaf damage",1.7,"TM2_lower_15.0_red_89",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","17.0",NA,NA,NA,"ylw","blu",NA,"red",79,18,14,"1.28",21.6,NA,"P",0,2,4,NA,NA,NA,"N",NA,NA,NA,"(16.9-17.4m)",1.28,"TM2_lower_17.0_red_79",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","16.5",NA,NA,NA,"orange",NA,NA,"red",178,7,17,"1.65",30.2,NA,"P",0,3,6.6,NA,NA,NA,"N",NA,NA,NA,"no swd, not in main datasheet",1.65,"TM2_lower_16.5_red_178",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","16.5",NA,NA,NA,"ylw","grn",NA,"red",19,32,8,"1.61",21.9,NA,"P",0,3,6.4,NA,NA,NA,"N",NA,NA,NA,"not in datasheet",1.61,"TM2_lower_16.5_red_19",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"red",163,6,19,"1.27",6.1,NA,"V",NA,NA,NA,NA,NA,1.7,"Y",NA,NA,NA,"leaf damage, LL=1.7",1.27,"TM2_lower_15.5_red_163",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","15.5",NA,NA,NA,"red","blu",NA,"red",3,2,2,"1.5",22.2,NA,"B",0,0,NA,NA,NA,NA,"Y",NA,NA,NA,"might be in plot 15 (15.3), leaf damage",1.5,"TM2_lower_15.5_red_3",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"red",164,19,14,"1.63",15.7,NA,"P",0,2,2.6,NA,NA,NA,"Y",NA,NA,NA,"leaf & frt damage",1.63,"TM2_lower_15.0_red_164",2019,1
NA,NA,2019,2019-05-31,"Jenny & Elizabeth","TM2","lower","15.0",NA,NA,NA,"blu","grn",NA,"red",165,9,12,"1.44",27.9,NA,"F",0,0,NA,NA,NA,NA,"Y",NA,NA,NA,"flowers senesced, but not plant leaf",1.44,"TM2_lower_15.0_red_165",2019,1
NA,NA,2019,2019-05-31,"Jenny, Elizabeth, & Laura","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",22,NA,NA,"9.86",85.2,NA,"P",0,127,9,NA,NA,NA,"Y",NA,NA,NA,"aphids, many siliques have dehisced, 22(new#127)",9.86,"TM2_outcrop_NA_red_22",2019,1
NA,NA,2019,2019-05-31,"Jenny, Elizabeth, & Laura","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",21,NA,NA,"14.51",98,NA,"P",0,290,9.1,NA,NA,NA,"Y",NA,NA,NA,"aphids, 21(new#42)",14.51,"TM2_outcrop_NA_red_21",2019,1
NA,NA,2019,2019-05-31,"Jenny, Elizabeth, & Laura","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",25,NA,NA,"13.12",91,NA,"P",0,331,7.7,NA,NA,NA,"Y",NA,NA,NA,"aphids, 25(new#130)",13.12,"TM2_outcrop_NA_red_25",2019,1
NA,NA,2019,2019-05-31,"Laura & Megan","TM2","seep","14R",NA,NA,NA,NA,NA,NA,"metal",6,0,-20,"4.3",37,NA,"P",11,6,24,NA,NA,NA,"Y",NA,NA,NA,"foliar, metal 6 band 9",4.3,"TM2_seep_14R_metal_6",2019,1
NA,NA,2019,2019-05-31,"Laura & Megan","TM2","seep","13.5R",NA,NA,NA,NA,NA,NA,"metal",7,8,-7,"2.54",21.5,NA,"P",5,4,47,NA,NA,NA,"Y",NA,NA,NA,"foliar & apical, metal 7",2.54,"TM2_seep_13.5R_metal_7",2019,1
NA,NA,2019,2019-05-31,"Laura & Megan","TM2","seep","13L",NA,NA,NA,NA,NA,NA,"metal",9,NA,NA,"1.39",17.7,NA,"F",2,NA,NA,NA,NA,NA,"N",NA,NA,NA,"metal tag 9",1.39,"TM2_seep_13L_metal_9",2019,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","3.0",NA,NA,NA,NA,NA,NA,"red",107,16,21,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA,"TM2_lower_3.0_red_107",2019,2
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","3.0",NA,NA,NA,NA,NA,NA,"red",49,36,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA,"TM2_lower_3.0_red_49",2019,2
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","3.0",NA,NA,NA,NA,NA,NA,"red",104,36,18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA,"TM2_lower_3.0_red_104",2019,2
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","3.0",NA,NA,NA,NA,NA,NA,"red",109,38,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA,"TM2_lower_3.0_red_109",2019,2
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","3.0",NA,NA,NA,NA,NA,NA,"red",51,12,8,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA,"TM2_lower_3.0_red_51",2019,2
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","3.0",NA,NA,NA,"green",NA,NA,"blue",59,24,16,"1.62",25.2,NA,"P",2,4,72,1,1,NA,"Y",NA,NA,NA,NA,1.62,"TM2_lower_3.0_blue_59",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","3.0",NA,NA,NA,"yellow",NA,NA,"blue",40,16,19,"1.73",7.5,NA,"V",NA,NA,NA,NA,2,23,"Y",NA,NA,NA,NA,1.73,"TM2_lower_3.0_blue_40",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","3.5",NA,NA,NA,"green",NA,NA,"blue",78,24,10,"2.54",38.3,NA,"P",0,10,63,1,2,NA,"Y",NA,NA,NA,NA,2.54,"TM2_lower_3.5_blue_78",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","3.5",NA,NA,NA,"green",NA,NA,"blue",20,21,12,"2.5",31.5,NA,"P",0,7,70,1,1,NA,"Y",NA,NA,NA,NA,2.5,"TM2_lower_3.5_blue_20",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","4.0",NA,NA,NA,"green",NA,NA,"blue",30,40,0,"2.11",23.2,NA,"P",0,8,64,1,1,NA,"Y",NA,NA,NA,NA,2.11,"TM2_lower_4.0_blue_30",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","4.5",NA,NA,NA,"orange",NA,NA,"blue",760,27,23,"1.95",30.5,NA,"P",0,10,61,1,1,NA,"Y",NA,NA,NA,NA,1.95,"TM2_lower_4.5_blue_760",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","5.0",NA,NA,NA,"blue",NA,NA,"blue",35,29,18,"4.02",54.2,NA,"P",0,35,69,1,1,NA,"Y",NA,NA,NA,NA,4.02,"TM2_lower_5.0_blue_35",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","5.0",NA,NA,NA,"green",NA,NA,"blue",55,19,6,"3.22",36.8,NA,"P",0,1,27,1,1,NA,"Y",NA,NA,NA,"one bud, many flowers aborted",3.22,"TM2_lower_5.0_blue_55",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","5.0",NA,NA,NA,"orange",NA,NA,"blue",45,4,16,"2.8",39.5,NA,"P",0,15,77,1,1,NA,"Y",NA,NA,NA,NA,2.8,"TM2_lower_5.0_blue_45",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","5.0",NA,NA,NA,"orange",NA,NA,"blue",6,3,22,"3.36",40.4,NA,"P",0,15,69,1,1,NA,"Y",NA,NA,NA,NA,3.36,"TM2_lower_5.0_blue_6",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","5.5",NA,NA,NA,"orange",NA,NA,"blue",738,26,11,"1.5",27.2,NA,"P",0,1,35,1,1,NA,"Y",NA,NA,NA,NA,1.5,"TM2_lower_5.5_blue_738",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","5.5",NA,NA,NA,"orange",NA,NA,"blue",97,22,16,"4.62",41.2,NA,"P",0,29,75,1,1,NA,"Y",NA,NA,NA,NA,4.62,"TM2_lower_5.5_blue_97",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","6.5",NA,NA,NA,"green",NA,NA,"blue",732,50,18,"2.61",39.5,NA,"P",0,1,24,1,1,NA,"Y",NA,NA,NA,NA,2.61,"TM2_lower_6.5_blue_732",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","7.0",NA,NA,NA,"orange",NA,NA,"blue",10,6,3,"1.01",1.6,NA,"V",NA,NA,NA,0,1,6,"Y",NA,NA,NA,NA,1.01,"TM2_lower_7.0_blue_10",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","8.5",NA,NA,NA,"orange",NA,NA,"blue",48,50,18,"1.08",11.4,NA,"B",0,0,NA,1,1,NA,"Y",NA,NA,NA,NA,1.08,"TM2_lower_8.5_blue_48",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","10.0",NA,NA,NA,"orange",NA,NA,"blue",65,32,7,"1.3",13.5,NA,"P",0,2,34,1,1,NA,"Y",NA,NA,NA,NA,1.3,"TM2_lower_10.0_blue_65",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","10.5",NA,NA,NA,"orange",NA,NA,"blue",605,41,11,"1.03",7,NA,"P",0,1,41,1,1,NA,"Y",NA,NA,NA,NA,1.03,"TM2_lower_10.5_blue_605",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","11.0",NA,NA,NA,NA,NA,NA,"yellow",108,15,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_11.0_yellow_108",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","13.0",NA,NA,NA,"orange",NA,NA,"blue",78,41,1,"1.46",25,NA,"P",0,3,50,1,1,NA,"Y",NA,NA,NA,NA,1.46,"TM2_lower_13.0_blue_78",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","13.5",NA,NA,NA,NA,NA,NA,"yellow",64,39,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_13.5_yellow_64",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","14.0",NA,NA,NA,"orange",NA,NA,"blue",609,20,1,"2.08",34,NA,"P",0,5,55,1,1,NA,"Y",NA,NA,NA,NA,2.08,"TM2_lower_14.0_blue_609",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"yellow",62,9,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.5_yellow_62",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"yellow",84,40,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.5_yellow_84",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","14.5",NA,NA,NA,"orange",NA,NA,"blue",769,23,10,"1.12",15,NA,"P",0,1,50,1,1,NA,"N",NA,NA,NA,NA,1.12,"TM2_lower_14.5_blue_769",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","14.5",NA,NA,NA,"orange",NA,NA,"blue",85,30,0,"1.85",33,NA,"P",0,3,67,1,1,NA,"N",NA,NA,NA,NA,1.85,"TM2_lower_14.5_blue_85",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","14.5",NA,NA,NA,"orange",NA,NA,"blue",0,49,17,"1.27",18,NA,"P",0,1,27,1,1,NA,"Y",NA,NA,NA,NA,1.27,"TM2_lower_14.5_blue_0",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","14.5",NA,NA,NA,"orange",NA,NA,"blue",89,19,14,"1.4",26.5,NA,"P",1,2,60,1,1,NA,"4.0",NA,NA,NA,NA,1.4,"TM2_lower_14.5_blue_89",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"yellow",164,19,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_yellow_164",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"yellow",165,9,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_yellow_165",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"yellow",89,12,21,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_yellow_89",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","15.0",NA,NA,NA,"orange",NA,NA,"blue",50,25,0,"1.23",21.5,NA,"P",0,1,49,1,1,NA,"Y",NA,NA,NA,NA,1.23,"TM2_lower_15.0_blue_50",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","15.0",NA,NA,NA,"orange",NA,NA,"blue",62,22,19,"1.08",9,NA,"B",0,0,NA,1,1,NA,"N",NA,NA,NA,NA,1.08,"TM2_lower_15.0_blue_62",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","15.0",NA,NA,NA,"orange",NA,NA,"blue",67,4,15,"1.04",12.5,NA,"P",0,2,38,1,1,NA,"Y",NA,NA,NA,NA,1.04,"TM2_lower_15.0_blue_67",2020,1
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","15.0",NA,NA,NA,"yellow",NA,NA,"blue",94,1,4,"1.97",24,NA,"P",0,3,85,1,1,NA,"Y",NA,NA,NA,NA,1.97,"TM2_lower_15.0_blue_94",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.0",NA,NA,NA,"yellow",NA,NA,"blue",98,44,20,"1.65",20.5,NA,"P",0,1,51,1,1,NA,"Y",NA,NA,NA,NA,1.65,"TM2_lower_15.0_blue_98",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"yellow",3,2,2,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.5_yellow_3",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"yellow",163,6,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.5_yellow_163",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,"green",NA,NA,"blue",655,29,20,"1.38",25.5,NA,"P",0,3,62,1,1,NA,"Y",NA,NA,NA,NA,1.38,"TM2_lower_15.5_blue_655",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","15.5",NA,NA,NA,"orange",NA,NA,"blue",73,4,12,"1.46",29.8,NA,"P",0,3,58,1,1,NA,"Y",NA,NA,NA,NA,1.46,"TM2_lower_15.5_blue_73",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","16.5",NA,NA,NA,NA,NA,NA,"yellow",19,32,8,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_16.5_yellow_19",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","16.5",NA,NA,NA,NA,NA,NA,"yellow",178,7,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_16.5_yellow_178",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","16.5",NA,NA,NA,"orange",NA,NA,"blue",602,47,20,"1.98",32.5,NA,"P",0,13,88,1,1,NA,"Y",NA,NA,NA,NA,1.98,"TM2_lower_16.5_blue_602",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","16.5",NA,NA,NA,"yellow",NA,NA,"blue",53,20,6,"1.61",26,NA,"P",0,7,75,1,1,NA,"Y",NA,NA,NA,NA,1.61,"TM2_lower_16.5_blue_53",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","17.0",NA,NA,NA,NA,NA,NA,"yellow",79,18,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_17.0_yellow_79",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","17.5",NA,NA,NA,"green",NA,NA,"blue",606,8,3,"3.96",43.1,NA,"P",0,12,68,1,1,NA,"Y",NA,NA,NA,NA,3.96,"TM2_lower_17.5_blue_606",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","17.5",NA,NA,NA,"orange",NA,NA,"blue",765,26,6,"2.11",34.5,NA,"P",0,2,66,1,1,NA,"Y",NA,NA,NA,NA,2.11,"TM2_lower_17.5_blue_765",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",785,15,16,"1.07",22.1,NA,"P",0,2,55,1,1,NA,"Y",NA,NA,NA,NA,1.07,"TM2_lower_18.0_blue_785",2020,1
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",650,15,18,"1.85",28.4,NA,"P",0,2,60,1,1,NA,"Y",NA,NA,NA,NA,1.85,"TM2_lower_18.0_blue_650",2020,1
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",64,25,17,"1.89",34.8,NA,"P",0,2,88,1,1,NA,"Y",NA,NA,NA,NA,1.89,"TM2_lower_18.0_blue_64",2020,1
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",760,28,8,"1.42",23.7,NA,"P",0,3,62,1,1,NA,"Y",NA,NA,NA,NA,1.42,"TM2_lower_18.0_blue_760",2020,1
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.5",NA,NA,NA,"orange",NA,NA,"blue",80,20,0,"1.16",15.1,NA,"P",0,1,18,1,1,NA,"Y",NA,NA,NA,NA,1.16,"TM2_lower_18.5_blue_80",2020,1
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","3.0",NA,NA,NA,"orange",NA,NA,"blue",764,31,20,"1.92",32,NA,"P",0,4,76,1,1,NA,"Y",NA,NA,NA,NA,1.92,"TM2_upper_3.0_blue_764",2020,1
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","5.5",NA,NA,NA,"orange",NA,NA,"blue",761,38,20,"1.31",5.6,NA,"P",0,0,NA,1,1,NA,"Y",NA,NA,NA,"silique eaten",1.31,"TM2_upper_5.5_blue_761",2020,1
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"green",NA,NA,"blue",7,25,11,"1.72",34,NA,"P",0,3,70,1,1,NA,"Y",NA,NA,NA,NA,1.72,"TM2_upper_6.5_blue_7",2020,1
NA,NA,2020,2020-05-31,"Eva","TM2","upper","8.5",NA,NA,NA,"orange",NA,NA,"blue",75,22,15,"1.95",33.4,NA,"P",0,3,62,1,1,NA,"Y",NA,NA,NA,NA,1.95,"TM2_upper_8.5_blue_75",2020,1
NA,NA,2020,2020-05-31,"DRD","TM2","upper","11.5",NA,NA,NA,"orange",NA,NA,"blue",59,5,10,"2.39",34.3,NA,"P",0,4,65,1,1,NA,"n",NA,NA,NA,NA,2.39,"TM2_upper_11.5_blue_59",2020,1
NA,NA,2020,2020-05-31,"DRD","TM2","upper","12.5",NA,NA,NA,"orange",NA,NA,"blue",766,46,20,"1.68",25,NA,"P",0,4,67,1,1,NA,"Y",NA,NA,NA,NA,1.68,"TM2_upper_12.5_blue_766",2020,1
NA,NA,2020,2020-05-31,"DRD","TM2","upper","13.0",NA,NA,NA,"orange",NA,NA,"blue",36,4,20,"1.27",10.5,NA,"P",0,1,38,1,1,NA,"Y",NA,NA,NA,NA,1.27,"TM2_upper_13.0_blue_36",2020,1
NA,NA,2020,2020-05-31,"DRD","TM2","upper","13.0",NA,NA,NA,"orange",NA,NA,"blue",93,11,20,"3.1",44,NA,"P",0,5,95,4,5,NA,"Y",NA,NA,NA,"broken stem",3.1,"TM2_upper_13.0_blue_93",2020,1
NA,NA,2020,2020-05-31,"DRD","TM2","upper","14.5",NA,NA,NA,"orange",NA,NA,"blue",656,46,11,"1.36",17.9,NA,"P",0,2,60,1,1,NA,"Y",NA,NA,NA,NA,1.36,"TM2_upper_14.5_blue_656",2020,1
NA,NA,2020,2020-05-31,"Eva","TM2","seep","2.0R",NA,NA,NA,NA,NA,NA,"yellow",31,24,-20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_2.0R_yellow_31",2020,1
NA,NA,2020,2020-05-31,"Eva","TM2","seep","3.0R",NA,NA,NA,NA,NA,NA,"yellow",116,25,-9,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_3.0R_yellow_116",2020,1
NA,NA,2020,2020-05-31,"Eva","TM2","seep","3.5R",NA,NA,NA,NA,NA,NA,"yellow",46,25,-12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_3.5R_yellow_46",2020,1
NA,NA,2020,2020-05-31,"Eva","TM2","seep","3.5R",NA,NA,NA,NA,NA,NA,"yellow",39,25,-19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_seep_3.5R_yellow_39",2020,1
